metrics/actor_params_norm,charts/plate-slide-back-v3_success_rate,charts/handle-press-side-v3_success_rate,charts/button-press-topdown-v3_success_rate,charts/faucet-open-v3_success_rate,charts/handle-pull-v3_success_rate,charts/hammer-v3_success_rate,charts/coffee-button-v3_success_rate,charts/faucet-close-v3_success_rate,charts/box-close-v3_success_rate,charts/drawer-close-v3_success_rate,_step,charts/handle-pull-side-v3_success_rate,charts/reach-v3_success_rate,charts/coffee-push-v3_success_rate,charts/button-press-topdown-wall-v3_success_rate,charts/door-close-v3_success_rate,charts/sweep-v3_success_rate,metrics/actor_n_grad_conflicts,charts/shelf-place-v3_success_rate,charts/dial-turn-v3_success_rate,charts/plate-slide-side-v3_success_rate,charts/door-unlock-v3_success_rate,charts/drawer-open-v3_success_rate,charts/window-close-v3_success_rate,charts/pick-place-wall-v3_success_rate,charts/soccer-v3_success_rate,charts/button-press-wall-v3_success_rate,charts/button-press-v3_success_rate,losses/actor_loss,charts/stick-pull-v3_success_rate,charts/push-back-v3_success_rate,charts/lever-pull-v3_success_rate,charts/mean_episodic_length,charts/disassemble-v3_success_rate,metrics/actor_avg_grad_magnitude,_timestamp,charts/door-lock-v3_success_rate,metrics/critic_avg_grad_magnitude,charts/plate-slide-back-side-v3_success_rate,charts/coffee-pull-v3_success_rate,charts/peg-unplug-side-v3_success_rate,charts/sweep-into-v3_success_rate,charts/alpha,charts/mean_episodic_return,charts/stick-push-v3_success_rate,charts/reach-wall-v3_success_rate,charts/push-wall-v3_success_rate,charts/mean_success_rate,charts/handle-press-v3_success_rate,metrics/actor_avg_grad_magnitude_before_surgery,charts/assembly-v3_success_rate,charts/SPS,charts/pick-out-of-hole-v3_success_rate,_runtime,metrics/critic_n_grad_conflicts,charts/plate-slide-v3_success_rate,charts/pick-place-v3_success_rate,charts/peg-insert-side-v3_success_rate,charts/hand-insert-v3_success_rate,charts/basketball-v3_success_rate,losses/qf_loss,charts/mean_evaluation_return,losses/alpha_loss,charts/push-v3_success_rate,metrics/critic_avg_grad_magnitude_before_surgery,metrics/actor_grad_magnitude,metrics/critic_params_norm,metrics/critic_grad_magnitude,losses/qf_values,charts/window-open-v3_success_rate,charts/door-open-v3_success_rate,charts/bin-picking-v3_success_rate
202.6107177734375,,,,,,,,,,,10380000.0,,,,,,,353.0,,,,,,,,,,,-311.92889404296875,,,,,,7.85888147354126,1764315575.1281226,,8214.31640625,,,,,3.755297899246216,,,,,,,8.056201934814453,,472.0,,22031.005099972,228.5,,,,,,50.84897994995117,,-0.0664898008108139,,8574.6650390625,2.3054051399230957,194.24710083007812,4141.2431640625,310.80377197265625,,,
202.6515350341797,,,,,,,,,,,10385000.0,,,,,,,287.0,,,,,,,,,,,-314.46343994140625,,,,,,7.115584373474121,1764315580.1982536,,7461.54248046875,,,,,3.7368006706237793,,,,,,,7.218379974365234,,472.0,,22036.069466913,205.5,,,,,,45.17977523803711,,0.08131030946969986,,7726.51220703125,2.246542453765869,194.30194091796875,3814.138671875,314.6723937988281,,,
203.43490600585938,,,,,,,,,,,10495000.0,,,,,,,371.5,,,,,,,,,,,-315.07940673828125,,,,,,7.942512512207031,1764315928.1872542,,4195.349609375,,,,,3.783900260925293,,,,,,,8.123148918151855,,470.0,,22384.105776224,527.5,,,,,,32.23874282836914,,0.06437517702579498,,4599.78564453125,2.6901307106018066,195.3640594482422,1527.666748046875,317.17529296875,,,
204.33966064453125,,,,,,,,,,,10610000.0,,,,,,,546.5,,,,,,,,,,,-322.0583190917969,,,,,,8.07431697845459,1764316271.5394564,,15249.5849609375,,,,,3.7052857875823975,,,,,,,8.379157066345215,,468.0,,22727.555012761,31.0,,,,,,93.32684326171875,,-0.22848252952098846,,15272.486328125,1.8384289741516113,196.46730041503906,7346.72314453125,325.42242431640625,,,
204.49844360351562,,,,,,,,,,,10635000.0,,,,,,,540.0,,,,,,,,,,,-319.7395324707031,,,,,,7.000418663024902,1764316297.3610258,,5234.578125,,,,,3.7480342388153076,,,,,,,7.396936893463135,,468.0,,22753.252322983,550.5,,,,,,38.25447463989258,,-0.09553636610507965,,5693.3447265625,1.517077922821045,196.66854858398438,1909.97998046875,317.9629211425781,,,
204.5355224609375,,,,,,,,,,,10640000.0,,,,,,,426.5,,,,,,,,,,,-311.92913818359375,,,,,,7.1595611572265625,1764316302.4453602,,10899.0068359375,,,,,3.7627029418945312,,,,,,,7.424689769744873,,469.0,,22758.716109461,249.5,,,,,,1579.867431640625,,0.5125378966331482,,11183.9443359375,1.9833416938781738,196.70803833007812,4408.357421875,311.3637390136719,,,
204.56373596191406,,,,,,,,,,,10645000.0,,,,,,,550.5,,,,,,,,,,,-313.0950012207031,,,,,,6.598133563995361,1764316307.909282,,6280.4716796875,,,,,3.7850399017333984,,,,,,,6.922122478485107,,469.0,,22764.039102682,570.5,,,,,,1269.1317138671875,,-0.0387236550450325,,6753.86376953125,1.6130489110946655,196.74859619140625,1555.9049072265625,313.9534606933594,,,
204.80430603027344,,,,,,,,,,,10680000.0,,,,,,,338.5,,,,,,,,,,,-313.668701171875,,,,,,6.840002059936523,1764316344.1549973,,9213.0,,,,,3.814526319503784,,,,,,,7.017539024353027,,469.0,,22800.058733066,407.5,,,,,,1798.22998046875,,-0.7821214199066162,,9583.7060546875,2.435394525527954,197.07687377929688,3069.00537109375,313.4079284667969,,,
205.1463623046875,,,,,,,,,,,10725000.0,,,,,,,162.0,,,,,,,,,,,-315.0217590332031,,,,500.0,,9.066996574401855,1764316389.936761,,7160.0634765625,,,,,3.78218150138855,1851.0637540846449,,,,,,9.169605255126953,,471.0,,22845.931920739,383.0,,,,,,41.00395584106445,,-0.4903370141983032,,7559.888671875,3.5446274280548096,197.4576416015625,3524.697509765625,316.52020263671875,,,
205.42544555664062,,,,,,,,,,,10765000.0,,,,,,,452.0,,,,,,,,,,,-319.909423828125,,,,,,6.78607702255249,1764316430.8608873,,4950.68310546875,,,,,3.803748846054077,,,,,,,6.960612773895264,,471.0,,22886.773833161,538.0,,,,,,33.24951171875,,0.051287394016981125,,5320.35498046875,1.8520622253417969,197.8301239013672,1346.189453125,319.4255676269531,,,
205.8303985595703,,,,,,,,,,,10825000.0,,,,,,,501.0,,,,,,,,,,,-323.6492614746094,,,,500.0,,7.116337776184082,1764316717.9316874,,9173.380859375,,,,,3.810981035232544,1858.9341289113493,,,,,,7.359496116638184,,468.0,,23173.809216784,506.5,,,,,,1693.8662109375,,0.7347103953361511,,9751.404296875,1.8778092861175537,198.3527069091797,3431.432861328125,324.0877990722656,,,
205.95346069335938,,,,,,,,,,,10845000.0,,,,,,,376.5,,,,,,,,,,,-325.20050048828125,,,,,,6.901755332946777,1764316738.3401892,,7320.58251953125,,,,,3.837972640991211,,,,,,,7.063786029815674,,469.0,,23194.252589206,130.5,,,,,,44.49683380126953,,-0.6530762910842896,,7445.81689453125,2.109034538269043,198.51751708984375,3655.174072265625,326.3841247558594,,,
206.05931091308594,,,,,,,,,,,10860000.0,,,,,,,451.0,,,,,,,,,,,-315.12725830078125,,,,,,7.410528182983398,1764316753.8784504,,3854.103271484375,,,,,3.8347067832946777,,,,,,,7.710685729980469,,469.0,,23209.73215282,363.5,,,,,,31.307079315185547,,0.3981986939907074,,4077.935791015625,2.1125102043151855,198.66514587402344,1484.740966796875,315.53094482421875,,,
206.24314880371094,,,,,,,,,,,10885000.0,,,,,,,618.5,,,,,,,,,,,-313.5968933105469,,,,,,6.683956146240234,1764316779.4374318,,7365.62109375,,,,,3.817776918411255,,,,,,,7.031734466552734,,470.0,,23235.3216612,556.5,,,,,,1692.617919921875,,0.6735482811927795,,7764.8125,1.4686253070831299,198.89195251464844,1843.8614501953125,313.02252197265625,,,
206.27745056152344,,,,,,,,,,,10890000.0,,,,,,,462.0,,,,,,,,,,,-317.5884704589844,,,,,,6.880440711975098,1764316784.514502,,10530.4326171875,,,,,3.816905975341797,,,,,,,7.1665472984313965,,470.0,,23240.399533711,250.0,,,,,,1765.13232421875,,-0.00941974576562643,,10909.3798828125,1.8168329000473022,198.92864990234375,4648.42626953125,320.000732421875,,,
206.31715393066406,,,,,,,,,,,10895000.0,,,,,,,427.5,,,,,,,,,,,-323.70166015625,,,,,,6.179973125457764,1764316789.5928078,,3813.265625,,,,,3.8113529682159424,,,,,,,6.297256946563721,,470.0,,23245.546788472,532.5,,,,,,27.51389503479004,,-0.4494570791721344,,4162.63623046875,1.6260205507278442,198.97894287109375,1138.060791015625,323.5154724121094,,,
206.7496795654297,,,,,,,,,,,10955000.0,,,,,,,600.5,,,,,,,,,,,-322.06787109375,,,,,,6.341424465179443,1764316850.8975756,,3189.68310546875,,,,,3.804226875305176,,,,,,,6.624678611755371,,471.0,,23306.810187686,499.0,,,,,,26.652122497558594,,0.3699184060096741,,3398.286865234375,1.5054376125335693,199.57469177246094,1013.1874389648438,322.843994140625,,,
206.78338623046875,,,,,,,,,,,10960000.0,,,,,,,396.5,,,,,,,,,,,-318.380615234375,,,,,,7.071422576904297,1764316856.0032039,,7561.1474609375,,,,,3.818798542022705,,,,,,,7.199372291564941,,471.0,,23312.409318525,173.0,,,,,,44.59992218017578,,0.1597929298877716,,7781.90869140625,2.106733560562134,199.63296508789062,3762.585205078125,319.0317687988281,,,
206.85777282714844,,,,,,,,,,,10970000.0,,,,,,,587.5,,,,,,,,,,,-322.2253112792969,,,,,,5.499377250671387,1764316866.6665545,,2791.96044921875,,,,,3.844791889190674,,,,,,,5.699249267578125,,471.0,,23322.557501622,548.5,,,,,,28.68562889099121,,-0.016485227271914482,,3046.179931640625,1.2212072610855103,199.73765563964844,746.8435668945312,322.8297119140625,,,
,0.98,0.92,0.94,1.0,0.34,0.0,0.88,0.4,0.0,1.0,10999950.0,0.0,0.82,0.26,1.0,1.0,0.0,,0.0,0.64,0.92,0.78,0.3,0.9,0.0,0.08,0.46,0.96,,0.0,0.06,0.0,,0.0,,1764317128.0960956,0.78,,1.0,0.0,0.58,0.48,,,0.0,0.76,0.0,0.43920000000000003,0.98,,0.0,,0.0,23579.152558779,,0.68,0.06,0.0,0.0,0.0,,312.18277527687417,,0.06,,,,,,0.94,1.0,0.0
207.13619995117188,,,,,,,,,,,11010000.0,,,,,,,436.5,,,,,,,,,,,-322.5350036621094,,,,,,6.905753135681152,1764317138.563578,,7926.375,,,,,3.902332305908203,,,,,,,7.028972148895264,,468.0,,23594.423652503,315.0,,,,,,1568.343994140625,,-1.2833317518234253,,8158.17333984375,2.235448122024536,200.12828063964844,2851.492431640625,323.41229248046875,,,
207.20404052734375,,,,,,,,,,,11020000.0,,,,,,,491.0,,,,,,,,,,,-320.0376281738281,,,,,,6.122964382171631,1764317149.052541,,8819.267578125,,,,,3.911576747894287,,,,,,,6.232784271240234,,468.0,,23605.103798422,188.5,,,,,,51.3614501953125,,0.12082196027040482,,8951.6806640625,1.5642116069793701,200.22793579101562,4119.47705078125,319.72357177734375,,,
207.2376708984375,,,,,,,,,,,11025000.0,,,,,,,498.0,,,,,,,,,,,-325.58001708984375,,,,500.0,,5.654565334320068,1764317154.3006387,,4763.5576171875,,,,,3.905421257019043,1871.763051503186,,,,,,5.817681789398193,,468.0,,23610.139610547,349.5,,,,,,40.96189880371094,,-0.597748875617981,,5065.98046875,1.3451112508773804,200.2766876220703,2124.80908203125,326.5749816894531,,,
207.27369689941406,,,,,,,,,,,11030000.0,,,,,,,492.5,,,,,,,,,,,-327.1442565917969,,,,,,6.978106498718262,1764317159.332883,,3938.3544921875,,,,,3.901664972305298,,,,,,,7.178399562835693,,468.0,,23615.214776443,470.5,,,,,,34.060935974121094,,-0.8434069752693176,,4291.7333984375,1.932917594909668,200.336669921875,1140.0460205078125,328.8614807128906,,,
207.4085693359375,,,,,,,,,,,11050000.0,,,,,,,273.0,,,,,,,,,,,-321.9930725097656,,,,500.0,,7.320682048797607,1764317180.487673,,5048.3974609375,,,,,3.9066224098205566,1864.555448030916,,,,,,7.48872184753418,,469.0,,23636.389530683,228.5,,,,,,31.7354793548584,,0.4591892957687378,,5216.31689453125,2.4245285987854004,200.50738525390625,2142.25146484375,320.98858642578125,,,
207.53977966308594,,,,,,,,,,,11070000.0,,,,,,,556.0,,,,,,,,,,,-320.3399658203125,,,,,,6.184293270111084,1764317201.5066712,,3332.665771484375,,,,,3.983724594116211,,,,,,,6.43674898147583,,469.0,,23657.416781411,389.5,,,,,,30.34787940979004,,0.46770384907722473,,3538.843994140625,1.6933223009109497,200.68638610839844,1145.4212646484375,321.43975830078125,,,
207.72964477539062,,,,,,,,,,,11100000.0,,,,,,,337.0,,,,,,,,,,,-319.7680358886719,,,,500.0,,7.73014497756958,1764317232.6427343,,8350.28125,,,,,3.9737987518310547,1867.8710518312394,,,,,,7.837796688079834,,470.0,,23688.710779718,320.5,,,,,,1546.775390625,,0.0006164264632388949,,8739.7998046875,2.521366834640503,201.01214599609375,3608.04638671875,320.97076416015625,,,
207.9893798828125,,,,,,,,,,,11135000.0,,,,,,,540.0,,,,,,,,,,,-321.01708984375,,,,,,5.914300441741943,1764317268.8065572,,4908.76220703125,,,,,3.924752712249756,,,,,,,6.222529888153076,,470.0,,23724.720963599,441.5,,,,,,26.594472885131836,,0.22020797431468964,,5333.9638671875,1.1959705352783203,201.3376007080078,2157.14013671875,321.13641357421875,,,
208.056396484375,,,,,,,,,,,11145000.0,,,,,,,433.5,,,,,,,,,,,-321.820068359375,,,,,,6.484951019287109,1764317279.3232589,,4022.1123046875,,,,,3.949341297149658,,,,,,,6.72272253036499,,471.0,,23735.314792389,399.0,,,,,,24.966049194335938,,0.47914549708366394,,4284.40478515625,1.6009215116500854,201.4265899658203,1864.131591796875,322.1934814453125,,,
208.15744018554688,,,,,,,,,,,11160000.0,,,,,,,449.0,,,,,,,,,,,-318.9981384277344,,,,,,8.157008171081543,1764317294.6808164,,10106.1005859375,,,,,3.971111297607422,,,,,,,8.448888778686523,,471.0,,23750.654192366,299.0,,,,,,60.06171798706055,,0.16365684568881989,,10772.3271484375,2.2725226879119873,201.55865478515625,5065.82958984375,318.5731201171875,,,
208.789794921875,,,,,,,,,,,11250000.0,,,,,,,522.5,,,,,,,,,,,-328.95355224609375,,,,500.0,,7.445259094238281,1764317619.7140634,,9845.2158203125,,,,,3.8488895893096924,1865.922420013648,,,,,,7.737453937530518,,468.0,,24075.57425939,407.5,,,,,,60.33100509643555,,0.17422859370708466,,10773.0771484375,1.6948798894882202,202.3174591064453,4577.6884765625,327.0965270996094,,,
208.860595703125,,,,,,,,,,,11260000.0,,,,,,,604.0,,,,,,,,,,,-322.2799072265625,,,,,,6.4264817237854,1764317629.86099,,3225.033935546875,,,,,3.867464065551758,,,,,,,6.802543640136719,,468.0,,24085.743792513,569.0,,,,,,27.56428337097168,,0.13809792697429657,,3498.200439453125,1.4981858730316162,202.40487670898438,882.233154296875,322.83740234375,,,
209.0702667236328,,,,,,,,,,,11290000.0,,,,,,,433.0,,,,,,,,,,,-321.505615234375,,,,,,6.637870788574219,1764317660.586934,,7484.59619140625,,,,,3.8658931255340576,,,,,,,6.809804916381836,,469.0,,24116.454630558,309.0,,,,,,1788.8424072265625,,0.012604722753167152,,7743.16845703125,1.9253170490264893,202.6577606201172,2338.234619140625,322.36627197265625,,,
209.14878845214844,,,,,,,,,,,11300000.0,,,,,,,307.0,,,,,,,,,,,-319.41650390625,,,,500.0,,7.090202331542969,1764317670.7815173,,10697.3525390625,,,,,3.8867669105529785,1845.3911308792542,,,,,,7.230052471160889,,469.0,,24126.68446954,38.0,,,,,,68.33596801757812,,0.362821489572525,,10727.939453125,2.1685686111450195,202.75318908691406,5049.736328125,319.43548583984375,,,
209.6073455810547,,,,,,,,,,,11365000.0,,,,,,,427.0,,,,,,,,,,,-322.687255859375,,,,,,7.334220886230469,1764317737.2468672,,6431.541015625,,,,,3.799225330352783,,,,,,,7.532558441162109,,471.0,,24193.100865715,136.5,,,,,,34.245201110839844,,-0.0684456154704094,,6519.90380859375,2.034180164337158,203.32615661621094,3102.75732421875,324.6190490722656,,,
209.70777893066406,,,,,,,,,,,11380000.0,,,,,,,315.0,,,,,,,,,,,-322.6210021972656,,,,,,6.767693519592285,1764317752.4616237,,4896.54345703125,,,,,3.8019871711730957,,,,,,,6.946072101593018,,471.0,,24208.325238112,455.0,,,,,,28.83018684387207,,-0.20258675515651703,,5201.81494140625,1.8306024074554443,203.44107055664062,2183.78955078125,323.6258850097656,,,
210.03692626953125,,,,,,,,,,,11435000.0,,,,,,,349.5,,,,,,,,,,,-324.42803955078125,,,,,,7.939019203186035,1764318041.8113124,,8840.6513671875,,,,,3.932894706726074,,,,,,,8.058398246765137,,468.0,,24497.885659887,385.5,,,,,,1583.3668212890625,,0.5972251892089844,,9332.1728515625,2.6075215339660645,203.84170532226562,3544.251220703125,325.1871643066406,,,
210.09629821777344,,,,,,,,,,,11445000.0,,,,,,,559.0,,,,,,,,,,,-326.2837219238281,,,,,,6.5307159423828125,1764318052.1403024,,3993.630615234375,,,,,3.935325860977173,,,,,,,6.752218246459961,,468.0,,24508.104792056,499.5,,,,,,35.22916030883789,,0.48462316393852234,,4307.7099609375,1.9411464929580688,203.92160034179688,1258.935791015625,326.2625427246094,,,
210.28431701660156,,,,,,,,,,,11475000.0,,,,,,,388.0,,,,,,,,,,,-323.1885986328125,,,,500.0,,7.864649295806885,1764318082.9967139,,4543.9462890625,,,,,3.922016143798828,1855.0623739797663,,,,,,8.078630447387695,,469.0,,24538.873984403,454.5,,,,,,28.86271858215332,,0.6667665243148804,,4857.126953125,2.395124912261963,204.1427001953125,1508.4737548828125,322.471435546875,,,
210.40670776367188,,,,,,,,,,,11495000.0,,,,,,,498.0,,,,,,,,,,,-319.8865661621094,,,,,,7.242351531982422,1764318103.2648408,,9080.328125,,,,,3.992175579071045,,,,,,,7.485301494598389,,469.0,,24559.215800989,343.5,,,,,,1707.2315673828125,,-0.32484665513038635,,9634.8271484375,2.0173864364624023,204.298095703125,3224.307861328125,323.11962890625,,,
210.456298828125,,,,,,,,,,,11505000.0,,,,,,,434.0,,,,,,,,,,,-328.4933166503906,,,,,,6.8670654296875,1764318113.716461,,4412.72705078125,,,,,4.004526138305664,,,,,,,7.061952590942383,,469.0,,24569.617107488,388.5,,,,,,27.220592498779297,,-1.0966711044311523,,4726.81591796875,1.9750053882598877,204.3673095703125,1830.2147216796875,328.77886962890625,,,
210.60580444335938,,,,,,,,,,,11530000.0,,,,,,,506.5,,,,,,,,,,,-327.08935546875,,,,,,6.287596702575684,1764318139.9664538,,6088.7509765625,,,,,3.9545578956604004,,,,,,,6.518717288970947,,470.0,,24595.849993083,434.0,,,,,,41.28501510620117,,0.2218339443206787,,6465.0615234375,1.478065013885498,204.534423828125,2386.366943359375,325.33135986328125,,,
210.63674926757812,,,,,,,,,,,11535000.0,,,,,,,482.5,,,,,,,,,,,-325.9454345703125,,,,,,6.023885250091553,1764318145.0427697,,3566.670166015625,,,,,3.943753480911255,,,,,,,6.269434452056885,,470.0,,24600.917057821,465.0,,,,,,27.054027557373047,,-0.3040411174297333,,3823.204345703125,1.6542264223098755,204.56710815429688,1308.995361328125,325.1866149902344,,,
210.90357971191406,,,,,,,,,,,11580000.0,,,,,,,507.0,,,,,,,,,,,-326.45574951171875,,,,,,6.882935523986816,1764318190.9524567,,10036.50390625,,,,,3.97646427154541,,,,,,,7.285455703735352,,471.0,,24646.820994453,206.0,,,,,,1853.7762451171875,,-0.2968696057796478,,10272.6044921875,1.6313272714614868,204.88748168945312,3942.04150390625,326.0762939453125,,,
,1.0,0.98,0.92,1.0,0.52,0.0,1.0,0.16,0.0,1.0,11599950.0,0.14,0.68,0.06,1.0,1.0,0.0,,0.0,0.76,0.84,1.0,0.26,1.0,0.0,0.0,0.42,1.0,,0.0,0.08,0.0,,0.0,,1764318442.0539987,0.4,,1.0,0.0,0.4,0.38,,,0.0,0.92,0.0,0.42560000000000003,0.84,,0.0,,0.0,24893.118383805,,1.0,0.0,0.0,0.0,0.0,,326.2487583678295,,0.0,,,,,,0.92,0.6,0.0
211.12664794921875,,,,,,,,,,,11620000.0,,,,,,,514.0,,,,,,,,,,,-324.7195129394531,,,,,,6.87867546081543,1764318462.8168247,,6294.955078125,,,,,3.957974910736084,,,,,,,7.197043418884277,,467.0,,24918.782812471,222.0,,,,,,37.72608184814453,,0.5066962838172913,,6511.5087890625,1.818435788154602,205.14608764648438,2584.8935546875,325.49151611328125,,,
211.33641052246094,,,,,,,,,,,11650000.0,,,,,,,415.0,,,,,,,,,,,-325.8065185546875,,,,500.0,,6.844788551330566,1764318493.4129012,,5878.4697265625,,,,,3.8377625942230225,1881.7867040044216,,,,,,7.0530009269714355,,468.0,,24949.276495703,231.5,,,,,,32.960750579833984,,-0.5179219245910645,,6046.52880859375,1.7901264429092407,205.38101196289062,2581.947265625,326.8034362792969,,,
211.63389587402344,,,,,,,,,,,11695000.0,,,,,,,511.0,,,,,,,,,,,-330.1595764160156,,,,,,5.744616508483887,1764318539.0806618,,8767.3681640625,,,,,3.8937997817993164,,,,,,,5.915089130401611,,469.0,,24994.994755033,144.5,,,,,,46.73507308959961,,-0.5751234292984009,,8916.984375,1.3670551776885986,205.6885223388672,4191.408203125,328.7956237792969,,,
212.34303283691406,,,,,,,,,,,11805000.0,,,,,,,570.0,,,,,,,,,,,-323.57818603515625,,,,,,5.967803955078125,1764318891.8300524,,4297.4091796875,,,,,3.7406272888183594,,,,,,,6.224659442901611,,467.0,,25347.718995223,250.0,,,,,,34.209564208984375,,-0.20190492272377014,,4456.69482421875,1.2698898315429688,206.4765625,1955.83056640625,325.2633056640625,,,
212.4402618408203,,,,,,,,,,,11820000.0,,,,,,,460.5,,,,,,,,,,,-325.9891052246094,,,,,,6.145811557769775,1764318907.2497358,,3704.332763671875,,,,,3.7331223487854004,,,,,,,6.312670707702637,,467.0,,25363.155513112,308.5,,,,,,29.055654525756836,,0.5000703930854797,,3870.71240234375,1.618116855621338,206.5740203857422,1372.79541015625,327.55987548828125,,,
212.59658813476562,,,,,,,,,,,11845000.0,,,,,,,524.0,,,,,,,,,,,-324.0167236328125,,,,,,5.91926383972168,1764318932.9631033,,4509.17578125,,,,,3.7208261489868164,,,,,,,6.197554588317871,,467.0,,25389.026812094,389.5,,,,,,26.676610946655273,,0.12007948011159897,,4884.77099609375,1.37745201587677,206.7462158203125,1599.268310546875,324.38232421875,,,
213.047119140625,,,,,,,,,,,11920000.0,,,,,,,567.5,,,,,,,,,,,-326.8731689453125,,,,,,6.27140474319458,1764319010.314484,,5498.56884765625,,,,,3.7520604133605957,,,,,,,6.63182258605957,,469.0,,25466.249790027,391.5,,,,,,32.25796890258789,,0.07993005216121674,,5919.98876953125,1.2980461120605469,207.25564575195312,2132.957275390625,324.438232421875,,,
213.50180053710938,,,,,,,,,,,12000000.0,,,,,,,425.5,,,,,,,,,,,-328.3341369628906,,,,500.0,,7.383042812347412,1764319327.314614,,6249.169921875,,,,,3.6202547550201416,1916.9662829384172,,,,,,7.592811107635498,,466.0,,25783.226201902,337.0,,,,,,35.91292190551758,,0.26900872588157654,,6584.76025390625,1.989709734916687,207.8227081298828,2962.999267578125,329.95404052734375,,,
213.60678100585938,,,,,,,,,,,12020000.0,,,,,,,424.5,,,,,,,,,,,-325.50433349609375,,,,,,6.433831691741943,1764319347.890115,,2816.25244140625,,,,,3.6044864654541016,,,,,,,6.623770713806152,,467.0,,25803.822101617,393.0,,,,,,26.62299346923828,,-0.237404927611351,,2965.427978515625,2.0152904987335205,207.96421813964844,812.736572265625,325.63671875,,,
214.14309692382812,,,,,,,,,,,12115000.0,,,,,,,383.0,,,,,,,,,,,-329.2752685546875,,,,,,8.714889526367188,1764319444.9034135,,14590.2705078125,,,,,3.615112781524658,,,,,,,8.888928413391113,,469.0,,25900.790413014,209.5,,,,,,1890.4332275390625,,-0.26782819628715515,,14742.2705078125,2.7375030517578125,208.63015747070312,6882.7099609375,331.3443603515625,,,
214.4130401611328,,,,,,,,,,,12155000.0,,,,,,,298.0,,,,,,,,,,,-329.5119323730469,,,,,,6.827319622039795,1764319485.7825387,,4936.24755859375,,,,,3.610985040664673,,,,,,,6.954893589019775,,469.0,,25941.677533332,295.5,,,,,,32.70878219604492,,0.12110190093517303,,5085.98876953125,1.930773138999939,208.92674255371094,2093.265380859375,328.91839599609375,,,
214.6566925048828,,,,,,,,,,,12195000.0,,,,,,,471.0,,,,,,,,,,,-328.39617919921875,,,,,,6.820920467376709,1764319526.9536552,,9577.361328125,,,,,3.647488832473755,,,,,,,7.181651592254639,,470.0,,26216.654784664,294.5,,,,,,1812.5499267578125,,1.0019419193267822,,9941.517578125,1.6242886781692505,209.20989990234375,4161.9052734375,330.160888671875,,,
214.88572692871094,,,,,,,,,,,12235000.0,,,,,,,597.5,,,,,,,,,,,-328.25140380859375,,,,,,5.856770992279053,1764319801.7368515,,7176.73779296875,,,,,3.7302587032318115,,,,,,,6.165467262268066,,467.0,,26257.620381643,495.0,,,,,,1642.4290771484375,,0.25101253390312195,,7513.2802734375,1.2814908027648926,209.4893035888672,2149.3037109375,330.12750244140625,,,
215.20310974121094,,,,,,,,,,,12285000.0,,,,,,,565.5,,,,,,,,,,,-334.56097412109375,,,,,,7.057508945465088,1764319853.368706,,12284.966796875,,,,,3.7553353309631348,,,,,,,7.379279136657715,,468.0,,26309.304287448,94.5,,,,,,1546.2891845703125,,-0.12207164615392685,,12395.9248046875,1.6936739683151245,209.82138061523438,5663.25244140625,336.6849060058594,,,
215.41986083984375,,,,,,,,,,,12320000.0,,,,,,,422.0,,,,,,,,,,,-326.61572265625,,,,,,5.489842414855957,1764319889.0053868,,4752.0712890625,,,,,3.7696824073791504,,,,,,,5.613187313079834,,468.0,,26344.917907874,269.0,,,,,,31.425235748291016,,0.2619072198867798,,4891.1201171875,1.3947714567184448,210.04808044433594,2072.376953125,328.7395935058594,,,
215.47206115722656,,,,,,,,,,,12330000.0,,,,,,,253.5,,,,,,,,,,,-327.6707458496094,,,,,,8.506481170654297,1764319899.215953,,4363.3134765625,,,,,3.79560923576355,,,,,,,8.657186508178711,,469.0,,26355.094698656,365.0,,,,,,31.02024269104004,,0.09095120429992676,,4572.060546875,2.973555326461792,210.1053009033203,1699.9241943359375,328.2494812011719,,,
215.67691040039062,,,,,,,,,,,12365000.0,,,,,,,449.5,,,,,,,,,,,-328.9715576171875,,,,,,6.732310771942139,1764319934.848082,,4158.70068359375,,,,,3.777860641479492,,,,,,,7.054576396942139,,469.0,,26390.891998464,344.5,,,,,,34.70199203491211,,-0.554792582988739,,4297.6171875,1.937337875366211,210.33456420898438,1451.2171630859375,330.2701416015625,,,
215.85289001464844,,,,,,,,,,,12395000.0,,,,,,,506.0,,,,,,,,,,,-333.9994201660156,,,,,,7.181100845336914,1764319966.4964337,,5172.13720703125,,,,,3.7760753631591797,,,,,,,7.409849643707275,,470.0,,26656.077779781,383.0,,,,,,31.171464920043945,,-0.3029917776584625,,5396.0146484375,1.8824188709259033,210.54063415527344,1732.2044677734375,332.70208740234375,,,
215.97921752929688,,,,,,,,,,,12415000.0,,,,,,,564.0,,,,,,,,,,,-329.9526062011719,,,,,,6.431232929229736,1764320220.8540235,,5411.263671875,,,,,3.8082199096679688,,,,,,,6.656716823577881,,466.0,,26676.778080984,276.0,,,,,,43.306610107421875,,0.25567707419395447,,5631.5322265625,1.4063193798065186,210.68450927734375,2210.59033203125,330.90960693359375,,,
216.07273864746094,,,,,,,,,,,12430000.0,,,,,,,555.5,,,,,,,,,,,-328.5844421386719,,,,,,6.30043888092041,1764320236.2096686,,4081.949951171875,,,,,3.825026035308838,,,,,,,6.56635856628418,,467.0,,26692.095219945,320.5,,,,,,35.51853942871094,,-1.1399047374725342,,4253.09423828125,1.4665164947509766,210.7801971435547,1671.6507568359375,330.4058532714844,,,
