charts/plate-slide-back-side-v3_success_rate,charts/push-wall-v3_success_rate,charts/button-press-wall-v3_success_rate,charts/button-press-topdown-v3_success_rate,charts/pick-place-wall-v3_success_rate,metrics/actor_params_norm,charts/mean_evaluation_return,charts/sweep-v3_success_rate,charts/mean_episodic_return,losses/qf_loss,charts/coffee-push-v3_success_rate,charts/drawer-close-v3_success_rate,_step,charts/handle-press-side-v3_success_rate,charts/push-back-v3_success_rate,charts/sweep-into-v3_success_rate,metrics/expert_usage_max_violation,charts/handle-pull-side-v3_success_rate,charts/pick-out-of-hole-v3_success_rate,charts/disassemble-v3_success_rate,metrics/expert_3_assignments,charts/peg-insert-side-v3_success_rate,metrics/expert_2_assignments,metrics/expert_usage_max,charts/assembly-v3_success_rate,charts/faucet-close-v3_success_rate,metrics/expert_usage_mean,charts/button-press-v3_success_rate,charts/window-open-v3_success_rate,charts/mean_episodic_length,charts/reach-v3_success_rate,charts/drawer-open-v3_success_rate,charts/door-lock-v3_success_rate,charts/button-press-topdown-wall-v3_success_rate,charts/faucet-open-v3_success_rate,charts/door-close-v3_success_rate,charts/basketball-v3_success_rate,charts/peg-unplug-side-v3_success_rate,charts/alpha,charts/dial-turn-v3_success_rate,metrics/expert_usage_min,charts/pick-place-v3_success_rate,metrics/critic_grad_magnitude,metrics/expert_0_assignments,charts/hammer-v3_success_rate,charts/bin-picking-v3_success_rate,charts/handle-press-v3_success_rate,charts/hand-insert-v3_success_rate,charts/reach-wall-v3_success_rate,charts/SPS,charts/plate-slide-side-v3_success_rate,charts/mean_success_rate,metrics/expert_usage_std,metrics/expert_5_assignments,charts/stick-push-v3_success_rate,metrics/actor_grad_magnitude,losses/alpha_loss,charts/door-open-v3_success_rate,charts/door-unlock-v3_success_rate,charts/handle-pull-v3_success_rate,charts/plate-slide-back-v3_success_rate,charts/box-close-v3_success_rate,metrics/expert_1_assignments,losses/actor_loss,losses/qf_values,_runtime,charts/stick-pull-v3_success_rate,charts/push-v3_success_rate,charts/coffee-pull-v3_success_rate,charts/window-close-v3_success_rate,charts/shelf-place-v3_success_rate,charts/coffee-button-v3_success_rate,metrics/expert_4_assignments,charts/lever-pull-v3_success_rate,charts/plate-slide-v3_success_rate,metrics/critic_params_norm,charts/soccer-v3_success_rate,_timestamp
,,,,,185.58953857421875,,,,421.60882568359375,,,2320000.0,,,,0.2300000637769699,,,,4480.0,,4736.0,0.20499999821186066,,,0.1666666567325592,,,,,,,,,,,,1.692217230796814,,0.13499999046325684,,170.9121856689453,3456.0,,,,,,715.0,,,0.024094723165035248,3712.0,,0.5618162751197815,-5.279965877532959,,,,,,3968.0,-123.25737762451172,123.32613372802734,3305.954785193,,,,,,,5248.0,,,270.7276916503906,,1764419007.1419308
,,,,,186.72021484375,,,773.0010625059738,1.8767989873886108,,,2350000.0,,,,0.10999998450279236,,,,4480.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,500.0,,,,,,,,,1.7032060623168945,,0.14499999582767487,,24.79755401611328,3712.0,,,,,,721.0,,,0.016749795526266098,3712.0,,0.5227267742156982,-4.837527275085449,,,,,,4224.0,-123.7043685913086,123.35514068603516,3321.705978421,,,,,,,4736.0,,,272.2578430175781,,1764419022.9695895
,,,,,187.24961853027344,,,,1.962889313697815,,,2365000.0,,,,0.10999998450279236,,,,4352.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,1.7106974124908447,,0.14999999105930328,,26.20270347595215,3968.0,,,,,,724.0,,,0.012801911681890488,3840.0,,0.5513705611228943,-5.369650840759277,,,,,,4096.0,-124.1986083984375,123.84664916992188,3329.775551973,,,,,,,4608.0,,,272.98077392578125,,1764419031.0365787
,,,,,190.75912475585938,,,,4.0426249504089355,,,2465000.0,,,,0.13999995589256287,,,,4480.0,,4736.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,1.7711997032165527,,0.12999999523162842,,71.44541931152344,3328.0,,,,,,696.0,,,0.020138410851359367,3968.0,,0.6431243419647217,-4.505794525146484,,,,,,4224.0,-132.52442932128906,132.16415405273438,3602.220944592,,,,,,,4864.0,,,277.7718200683594,,1764419303.442039
,,,,,192.47476196289062,,,,484.8885803222656,,,2515000.0,,,,0.10999998450279236,,,,4480.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,1.7979621887207031,,0.13499999046325684,,141.68295288085938,3456.0,,,,,,705.0,,,0.0174801517277956,4096.0,,0.676201343536377,-4.403002738952637,,,,,,4096.0,-134.8162078857422,134.8368377685547,3628.527799185,,,,,,,4736.0,,,280.2286682128906,,1764419329.8404784
,,,,,193.9541778564453,,,,2.957312822341919,,,2560000.0,,,,0.2600000500679016,,,,4224.0,,4480.0,0.20999999344348907,,,0.1666666567325592,,,,,,,,,,,,1.8163418769836426,,0.14499999582767487,,43.30561447143555,3968.0,,,,,,713.0,,,0.02173067443072796,3712.0,,0.5837411284446716,-4.373474597930908,,,,,,3840.0,-137.46080017089844,137.4088897705078,3652.290082526,,,,,,,5376.0,,,282.4331359863281,,1764419353.535534
,,,,,195.1277618408203,,,,9.903623580932617,,,2595000.0,,,,0.16999992728233337,,,,4224.0,,4480.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,1.8409560918807983,,0.14999999105930328,,233.27960205078125,3840.0,,,,,,719.0,,,0.014907118864357471,3968.0,,0.8127991557121277,-3.8523242473602295,,,,,,4096.0,-139.70603942871094,139.4306182861328,3897.390745885,,,,,,,4992.0,,,284.1382751464844,,1764419371.9558456
,,,,,196.1143798828125,,,868.5091634544809,3.4118645191192627,,,2625000.0,,,,0.16999992728233337,,,,3968.0,,4736.0,0.19499999284744263,,,0.1666666716337204,,,500.0,,,,,,,,,1.862426519393921,,0.14999999105930328,,62.39609909057617,3840.0,,,,,,681.0,,,0.016996731981635094,3968.0,,0.667949378490448,-3.9584715366363525,,,,,,4096.0,-142.2269287109375,141.94906616210938,3913.53859539,,,,,,,4992.0,,,285.5641174316406,,1764419614.88118
,,,,,197.74932861328125,,,,474.4046630859375,,,2680000.0,,,,0.19999989867210388,,,,4608.0,,4480.0,0.19999998807907104,,,0.1666666716337204,,,,,,,,,,,,1.896960735321045,,0.13499999046325684,,160.76654052734375,3712.0,,,,,,691.0,,,0.02173067256808281,3456.0,,0.6136548519134521,-3.5760791301727295,,,,,,4224.0,-143.23196411132812,143.07626342773438,3942.272259414,,,,,,,5120.0,,,288.2471008300781,,1764419643.5945177
,,,,,198.84799194335938,,,,463.1785888671875,,,2715000.0,,,,0.16999992728233337,,,,4608.0,,4608.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,1.9285924434661865,,0.14499999582767487,,218.29005432128906,3712.0,,,,,,696.0,,,0.019293058663606644,3712.0,,0.6412473917007446,-3.181736946105957,,,,,,3968.0,-147.0948028564453,146.77154541015625,3960.582058763,,,,,,,4992.0,,,289.8323974609375,,1764419661.8761528
,,,,,200.07107543945312,,,,471.7428894042969,,,2755000.0,,,,0.10999998450279236,,,,4736.0,,4480.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,1.9656559228897095,,0.14499999582767487,,191.30355834960938,3712.0,,,,,,703.0,,,0.01490712258964777,3840.0,,0.7258877754211426,-2.868042469024658,,,,,,4224.0,-149.62925720214844,149.4418182373047,3981.746732693,,,,,,,4608.0,,,291.6280517578125,,1764419683.0563564
0.0,0.02,0.4,0.0,0.0,,499.6037420676983,0.0,,,0.08,1.0,2799950.0,0.16,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.12,,1.0,0.3,,0.4,0.06,0.0,0.0,0.0,1.0,0.0,0.0,,0.08,,0.0,,,0.0,0.0,0.94,0.0,0.52,,0.0,0.1416,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,4229.124903625,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,1764419932.6919165
,,,,,202.7903289794922,,,,2.489870548248291,,,2835000.0,,,,0.07999992370605469,,,,4608.0,,4480.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,2.058412551879883,,0.14999999105930328,,39.04912185668945,4224.0,,,,,,677.0,,,0.009860134683549404,4096.0,,0.7229182720184326,-2.506539821624756,,,,,,3840.0,-153.8712615966797,153.59532165527344,4251.111659412,,,,,,,4352.0,,,295.2691650390625,,1764419952.4374113
,,,,,204.22300720214844,,,931.2235015164941,3.4697628021240234,,,2875000.0,,,,0.04999995231628418,,,,4480.0,,4480.0,0.17499999701976776,,,0.1666666716337204,,,500.0,,,,,,,,,2.1231303215026855,,0.14999999105930328,,82.90605926513672,3840.0,,,,,,683.0,,,0.010274023748934269,3968.0,,0.8538132309913635,-1.998605489730835,,,,,,4352.0,-156.65725708007812,156.15908813476562,4272.593351622,,,,,,,4480.0,,,297.0933532714844,,1764419973.876493
,,,,,204.90464782714844,,,,3.294759511947632,,,2895000.0,,,,0.07999992370605469,,,,4480.0,,4608.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,2.149059295654297,,0.1550000011920929,,102.16903686523438,4096.0,,,,,,686.0,,,0.008498364128172398,3968.0,,0.7771199345588684,-2.2224833965301514,,,,,,4224.0,-158.403076171875,157.9698944091797,4283.160111246,,,,,,,4224.0,,,297.9250183105469,,1764419984.3995576
,,,,,206.36557006835938,,,,3.24541974067688,,,2940000.0,,,,0.10999998450279236,,,,4352.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,2.215790271759033,,0.14999999105930328,,58.904972076416016,4096.0,,,,,,692.0,,,0.010671877302229404,3840.0,,0.7622560262680054,-1.7111899852752686,,,,,,4352.0,-161.69190979003906,161.11170959472656,4307.499894287,,,,,,,4224.0,,,299.90289306640625,,1764420008.5378878
,,,,,209.5004119873047,,,,2.9157228469848633,,,3040000.0,,,,0.13999995589256287,,,,4864.0,,4608.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,2.350229024887085,,0.14000000059604645,,47.84602737426758,3968.0,,,,,,672.0,,,0.01624465547502041,3584.0,,0.8350051641464233,-1.9740341901779175,,,,,,4224.0,-167.34982299804688,166.9298553466797,4588.224987586,,,,,,,4352.0,,,304.0656433105469,,1764420289.4966335
,,,,,210.0255584716797,,,,635.838134765625,,,3060000.0,,,,0.10999998450279236,,,,4352.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,2.367058038711548,,0.14499999582767487,,260.95654296875,4224.0,,,,,,674.0,,,0.011785116046667099,3712.0,,0.8705209493637085,-1.3758893013000488,,,,,,4352.0,-168.22512817382812,167.95407104492188,4598.808034422,,,,,,,4224.0,,,304.8345642089844,,1764420300.0460203
,,,,,210.31027221679688,,,,6.584197998046875,,,3070000.0,,,,0.10999998450279236,,,,4736.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,2.3814053535461426,,0.14000000059604645,,140.2617645263672,4096.0,,,,,,676.0,,,0.015723302960395813,3584.0,,0.9345898032188416,-1.6600521802902222,,,,,,4352.0,-168.86245727539062,168.12538146972656,4604.170751023,,,,,,,4096.0,,,305.21466064453125,,1764420305.369011
,,,,,212.68833923339844,,,,727.6233520507812,,,3155000.0,,,,0.10999998450279236,,,,4608.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,2.5075457096099854,,0.14499999582767487,,156.54835510253906,3840.0,,,,,,688.0,,,0.014907121658325195,3712.0,,1.0088245868682861,-1.706465721130371,,,,,,4224.0,-174.22071838378906,174.29144287109375,4649.025563662,,,,,,,4480.0,,,308.6890563964844,,1764420350.3270478
,,,,,212.98190307617188,,,,3.581911325454712,,,3165000.0,,,,0.07999992370605469,,,,4480.0,,4608.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,2.5220184326171875,,0.14999999105930328,,40.74602127075195,3840.0,,,,,,689.0,,,0.012133518233895302,3840.0,,0.8553987145423889,-1.7793278694152832,,,,,,4352.0,-174.67446899414062,174.34970092773438,4654.297745961,,,,,,,4480.0,,,309.1087341308594,,1764420355.5744364
,,,,,215.1939697265625,,,,3.620518207550049,,,3240000.0,,,,0.13999995589256287,,,,4480.0,,4864.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,2.6181933879852295,,0.125,,85.64350891113281,4096.0,,,,,,667.0,,,0.020749831572175026,3200.0,,0.9910995364189148,-0.8159950971603394,,,,,,4352.0,-179.52317810058594,179.17811584472656,4918.839925594,,,,,,,4608.0,,,312.1162109375,,1764420620.171629
,,,,,216.16111755371094,,,,8.418966293334961,,,3270000.0,,,,0.13999995589256287,,,,4480.0,,4864.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,2.6799027919769287,,0.125,,237.69296264648438,3840.0,,,,,,671.0,,,0.022484563291072845,3200.0,,1.1296693086624146,-0.7737686634063721,,,,,,4480.0,-181.07577514648438,181.07229614257812,4934.896800597,,,,,,,4736.0,,,313.2874755859375,,1764420636.072966
,,,,,216.75633239746094,,,,5.695070266723633,,,3290000.0,,,,0.10999998450279236,,,,4352.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,2.7320103645324707,,0.14000000059604645,,173.7748565673828,3840.0,,,,,,674.0,,,0.016244657337665558,3584.0,,1.1181974411010742,-0.41634055972099304,,,,,,4480.0,-182.04879760742188,181.65284729003906,4945.455753367,,,,,,,4608.0,,,314.06268310546875,,1764420646.6991665
,,,,,218.1466827392578,,,,644.6787109375,,,3340000.0,,,,0.13999995589256287,,,,4608.0,,4864.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,2.865546941757202,,0.13499999046325684,,199.59800720214844,3712.0,,,,,,680.0,,,0.019930435344576836,3456.0,,1.1686228513717651,-0.7603796124458313,,,,,,4352.0,-185.51612854003906,185.582763671875,4972.046840222,,,,,,,4608.0,,,316.058837890625,,1764420673.2976775
,,,,,219.83277893066406,,,,6.2405595779418945,,,3405000.0,,,,0.13999995589256287,,,,4736.0,,4480.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,3.0224320888519287,,0.14499999582767487,,131.64334106445312,3712.0,,,,,,658.0,,,0.01748014986515045,3840.0,,1.1621711254119873,-0.12488656491041183,,,,,,3968.0,-189.41268920898438,189.1234130859375,5238.17017396,,,,,,,4864.0,,,318.60931396484375,,1764420939.4328747
,,,,,222.38319396972656,,,,713.4776611328125,,,3505000.0,,,,0.10999998450279236,,,,4736.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,3.2292017936706543,,0.13499999046325684,,263.5685729980469,4096.0,,,,,,670.0,,,0.0174801517277956,3456.0,,1.339417815208435,-0.11228643357753754,,,,,,4096.0,-193.7469940185547,193.98439025878906,5291.494680136,,,,,,,4480.0,,,322.703125,,1764420992.7394323
,,,,,222.96156311035156,,,,5.347652435302734,,,3530000.0,,,,0.13999995589256287,,,,4864.0,,4608.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,3.2829864025115967,,0.12999999523162842,,101.85354614257812,3968.0,,,,,,673.0,,,0.020749833434820175,3328.0,,1.1040544509887695,0.3520289957523346,,,,,,4096.0,-196.31015014648438,195.96514892578125,5304.80375288,,,,,,,4736.0,,,323.6700744628906,,1764421006.0491493
,,,,,224.00958251953125,,,1159.5814034584919,759.2699584960938,,,3575000.0,,,,0.07999992370605469,,,,4608.0,,4608.0,0.17999999225139618,,,0.1666666716337204,,,500.0,,,,,,,,,3.369579315185547,,0.13499999046325684,,266.801513671875,4352.0,,,,,,679.0,,,0.015723302960395813,3456.0,,1.285658836364746,0.08208729326725006,,,,,,4096.0,-198.6373748779297,198.6895294189453,5329.00643188,,,,,,,4480.0,,,325.46435546875,,1764421030.2674017
,,,,,224.5288543701172,,,,4.5878682136535645,,,3595000.0,,,,0.13999995589256287,,,,4864.0,,4608.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,3.410431146621704,,0.12999999523162842,,69.21339416503906,4224.0,,,,,,681.0,,,0.018633900210261345,3328.0,,1.2077338695526123,0.029570557177066803,,,,,,4352.0,-202.6526336669922,202.2320098876953,5573.023425375,,,,,,,4224.0,,,326.2544250488281,,1764421040.7238045
0.22,0.0,0.72,0.02,0.0,,535.185974766242,0.0,,,0.16,1.0,3599950.0,0.58,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.46,,0.82,0.88,,0.82,0.0,0.5,0.0,0.0,1.0,0.0,0.0,,0.1,,0.0,,,0.0,0.0,0.98,0.0,0.56,,0.0,0.2096,,,0.0,,,0.08,0.0,0.0,0.16,0.0,,,,5573.405884514,0.0,0.02,0.0,0.22,0.0,1.0,,0.0,0.1,,0.08,1764421276.9344642
,,,,,225.0060577392578,,,,7.418490886688232,,,3615000.0,,,,0.07999992370605469,,,,4352.0,,4608.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,3.463841438293457,,0.14999999105930328,,170.94009399414062,4096.0,,,,,,654.0,,,0.0110554164275527,3840.0,,1.3813992738723755,0.4538993835449219,,,,,,4096.0,-200.7620391845703,200.7654266357422,5584.045742668,,,,,,,4608.0,,,326.984375,,1764421285.2783413
,,,,,226.98802185058594,,,,887.0575561523438,,,3705000.0,,,,0.10999998450279236,,,,4608.0,,4608.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,3.5759825706481934,,0.125,,248.57705688476562,4096.0,,,,,,665.0,,,0.020344257354736328,3200.0,,1.2957255840301514,0.49782291054725647,,,,,,4352.0,-205.74769592285156,205.72105407714844,5632.145557821,,,,,,,4736.0,,,330.41021728515625,,1764421333.3718808
,,,,,227.49095153808594,,,1171.5708525755704,7.21935510635376,,,3725000.0,,,,0.10999998450279236,,,,4480.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,500.0,,,,,,,,,3.618225574493408,,0.14499999582767487,,130.64453125,4224.0,,,,,,667.0,,,0.013437097892165184,3712.0,,1.2782701253890991,0.6531321406364441,,,,,,3968.0,-206.45675659179688,206.41851806640625,5642.956843917,,,,,,,4480.0,,,331.1927490234375,,1764421344.2783651
,,,,,230.7853240966797,,,,4.720173358917236,,,3860000.0,,,,0.10999998450279236,,,,4736.0,,4480.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,3.7697677612304688,,0.13499999046325684,,73.29124450683594,4224.0,,,,,,655.0,,,0.01649915985763073,3456.0,,1.3115131855010986,0.15468376874923706,,,,,,4096.0,-213.1676483154297,213.01234436035156,5949.336963819,,,,,,,4608.0,,,336.2821350097656,,1764421650.6334953
,,,,,231.3610076904297,,,,5.207399845123291,,,3885000.0,,,,0.10999998450279236,,,,4736.0,,4608.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,3.7928452491760254,,0.14000000059604645,,92.60761260986328,4096.0,,,,,,658.0,,,0.014624940231442451,3584.0,,1.4930379390716553,0.4977680742740631,,,,,,4224.0,-215.06231689453125,214.74627685546875,5962.67901136,,,,,,,4352.0,,,337.248291015625,,1764421663.9203947
,,,,,231.9259490966797,,,,5.376288890838623,,,3910000.0,,,,0.13999995589256287,,,,4736.0,,4864.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,3.8150930404663086,,0.12999999523162842,,63.550052642822266,4096.0,,,,,,661.0,,,0.020749833434820175,3328.0,,1.594966173171997,0.2120407372713089,,,,,,3968.0,-215.20480346679688,215.1399383544922,5976.12277018,,,,,,,4608.0,,,338.157470703125,,1764421677.3361084
,,,,,232.7494659423828,,,,906.5916137695312,,,3945000.0,,,,0.19999989867210388,,,,5120.0,,4608.0,0.19999998807907104,,,0.1666666716337204,,,,,,,,,,,,3.8433971405029297,,0.13499999046325684,,217.83375549316406,3840.0,,,,,,665.0,,,0.02192157693207264,3456.0,,1.4098286628723145,0.7451930642127991,,,,,,3968.0,-216.8626708984375,216.83319091796875,5995.124749709,,,,,,,4608.0,,,339.4700927734375,,1764421696.252657
,,,,,232.85076904296875,,,1217.2054345465908,858.711181640625,,,3950000.0,,,,0.13999995589256287,,,,4864.0,,4480.0,0.1899999976158142,,,0.1666666716337204,,,500.0,,,,,,,,,3.8507049083709717,,0.12999999523162842,,337.6758117675781,4352.0,,,,,,665.0,,,0.01950783282518387,3328.0,,1.3248329162597656,0.0675254613161087,,,,,,3968.0,-216.71376037597656,216.8173370361328,5997.894786372,,,,,,,4608.0,,,339.6264343261719,,1764421699.0139146
,,,,,234.2247772216797,,,,6.815633296966553,,,4010000.0,,,,0.13999995589256287,,,,4864.0,,4480.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,3.8525474071502686,,0.12999999523162842,,127.01600646972656,4480.0,,,,,,646.0,,,0.019293062388896942,3328.0,,1.3424071073532104,0.504871666431427,,,,,,3968.0,-219.957763671875,219.33148193359375,6265.221743473,,,,,,,4480.0,,,341.8429260253906,,1764421966.4321957
,,,,,234.34483337402344,,,,9.494112968444824,,,4015000.0,,,,0.10999998450279236,,,,4736.0,,4480.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,3.8494486808776855,,0.13499999046325684,,289.3561096191406,4096.0,,,,,,647.0,,,0.01649915985763073,3456.0,,1.454672932624817,0.5336986184120178,,,,,,4224.0,-219.07981872558594,218.64390563964844,6268.310956076,,,,,,,4608.0,,,342.05657958984375,,1764421969.0923922
,,,,,235.281005859375,,,,7.339772701263428,,,4055000.0,,,,0.10999998450279236,,,,4736.0,,4608.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,3.867406129837036,,0.12999999523162842,,181.4012908935547,4096.0,,,,,,651.0,,,0.019507834687829018,3328.0,,1.4127122163772583,0.4859340488910675,,,,,,4096.0,-223.4163055419922,223.52288818359375,6289.58552256,,,,,,,4736.0,,,343.5000915527344,,1764421990.8852267
,,,,,236.24717712402344,,,1267.6233241291275,9.015792846679688,,,4100000.0,,,,0.16999992728233337,,,,4992.0,,4480.0,0.19499999284744263,,,0.1666666716337204,,,500.0,,,,,,,,,3.9021360874176025,,0.14000000059604645,,262.9934997558594,4224.0,,,,,,656.0,,,0.01649915613234043,3584.0,,1.5077400207519531,0.7273372411727905,,,,,,4096.0,-226.94894409179688,226.81451416015625,6313.257870018,,,,,,,4224.0,,,345.1884460449219,,1764422014.5597014
,,,,,237.22299194335938,,,,7.979677677154541,,,4145000.0,,,,0.16999992728233337,,,,4992.0,,4864.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,3.9694933891296387,,0.11999999731779099,,200.46734619140625,3968.0,,,,,,660.0,,,0.0262466911226511,3072.0,,1.7387553453445435,0.4550960958003998,,,,,,3968.0,-225.72776794433594,225.67613220214844,6337.009578412,,,,,,,4736.0,,,346.7991638183594,,1764422038.2212713
,,,,,238.8907012939453,,,,5.558291912078857,,,4215000.0,,,,0.16999992728233337,,,,4992.0,,4736.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,4.106022834777832,,0.12999999523162842,,129.31646728515625,4096.0,,,,,,644.0,,,0.021343747153878212,3328.0,,1.409011721611023,0.5311562418937683,,,,,,3968.0,-229.84722900390625,229.44790649414062,6607.074667775,,,,,,,4480.0,,,349.3701477050781,,1764422308.3915176
,,,,,242.26539611816406,,,,10.174484252929688,,,4380000.0,,,,0.10999998450279236,,,,4352.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,4.405921936035156,,0.14499999582767487,,260.47064208984375,3968.0,,,,,,660.0,,,0.01490712258964777,3712.0,,2.17253041267395,0.08743440359830856,,,,,,4096.0,-235.86541748046875,235.31072998046875,6695.509741444,,,,,,,4736.0,,,355.122314453125,,1764422396.3007767
,,,,,243.0951385498047,,,,1005.85546875,,,4420000.0,,,,0.07999992370605469,,,,4608.0,,4608.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,4.45339298248291,,0.13499999046325684,,253.92601013183594,3968.0,,,,,,641.0,,,0.0167497918009758,3456.0,,1.6618821620941162,0.4665434956550598,,,,,,4352.0,-238.27589416503906,238.31668090820312,6954.683764881,,,,,,,4608.0,,,356.5688781738281,,1764422655.8212724
,,,,,243.518310546875,,,,6.973398208618164,,,4440000.0,,,,0.13999995589256287,,,,4864.0,,4480.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,4.478621482849121,,0.13499999046325684,,165.27622985839844,4096.0,,,,,,643.0,,,0.016996733844280243,3456.0,,1.9921177625656128,0.15766093134880066,,,,,,4224.0,-238.3391876220703,238.11785888671875,6965.371739709,,,,,,,4480.0,,,357.19732666015625,,1764422666.5725844
,,,,,243.87548828125,,,,17.8343505859375,,,4460000.0,,,,0.10999998450279236,,,,4736.0,,4480.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,4.493330955505371,,0.14000000059604645,,454.3988037109375,3968.0,,,,,,645.0,,,0.015456030145287514,3584.0,,1.558286428451538,0.5663803815841675,,,,,,4224.0,-238.6206512451172,238.61976623535156,6976.146750311,,,,,,,4608.0,,,357.86334228515625,,1764422677.3924544
,,,,,247.28775024414062,,,,5.513859748840332,,,4635000.0,,,,0.19999989867210388,,,,4480.0,,4480.0,0.19999998807907104,,,0.1666666716337204,,,,,,,,,,,,4.579321384429932,,0.125,,122.6286392211914,4096.0,,,,,,639.0,,,0.022484559565782547,3200.0,,1.6763157844543457,0.30989551544189453,,,,,,4224.0,-243.86651611328125,243.7529754638672,7309.476050176,,,,,,,5120.0,,,363.6833190917969,,1764423010.7570171
,,,,,247.89337158203125,,,,9.375357627868652,,,4665000.0,,,,0.07999992370605469,,,,4608.0,,4608.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,4.593797206878662,,0.14000000059604645,,210.7919921875,4224.0,,,,,,642.0,,,0.014043579809367657,3584.0,,1.6639796495437622,0.3794804811477661,,,,,,4096.0,-247.4442901611328,246.7221221923828,7325.672734931,,,,,,,4480.0,,,364.5867919921875,,1764423026.8509862
,,,,,248.670166015625,,,,8.566804885864258,,,4705000.0,,,,0.13999995589256287,,,,4736.0,,4480.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,4.628237724304199,,0.14000000059604645,,154.5083465576172,3840.0,,,,,,646.0,,,0.01818118803203106,3584.0,,1.9190596342086792,0.07725933939218521,,,,,,4096.0,-250.8666534423828,250.03900146484375,7347.349038428,,,,,,,4864.0,,,365.90008544921875,,1764423048.539611
,,,,,248.85064697265625,,,,1151.9232177734375,,,4715000.0,,,,0.10999998450279236,,,,4608.0,,4352.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,4.625420570373535,,0.12999999523162842,,230.92520141601562,4096.0,,,,,,646.0,,,0.01818118803203106,3328.0,,1.558087944984436,0.35074567794799805,,,,,,4480.0,-248.31124877929688,248.38706970214844,7353.306568749,,,,,,,4736.0,,,366.24560546875,,1764423053.9481008
,,,,,249.3642578125,,,,8.220672607421875,,,4745000.0,,,,0.13999995589256287,,,,4608.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,4.621689796447754,,0.13499999046325684,,171.4759521484375,4096.0,,,,,,649.0,,,0.017240134999155998,3456.0,,1.7384192943572998,0.0035809753462672234,,,,,,4224.0,-249.88018798828125,249.6667938232422,7371.136679074,,,,,,,4864.0,,,367.2029113769531,,1764423072.1416388
,,,,,249.6261444091797,,,,7.347977161407471,,,4760000.0,,,,0.10999998450279236,,,,4608.0,,4608.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,4.622586250305176,,0.125,,116.33380126953125,4224.0,,,,,,650.0,,,0.020138408988714218,3200.0,,1.638827919960022,0.0761856809258461,,,,,,4224.0,-250.21612548828125,249.7264404296875,7379.592664245,,,,,,,4736.0,,,367.6686096191406,,1764423080.875629
